Time(s),Angle(rad),Angular Velocity(rad/s)
0.000900,0.009637,21.044072
0.000910,0.009851,21.275900
0.000920,0.010067,21.507626
0.000930,0.010285,21.739249
0.000940,0.010506,21.970771
0.000950,0.010730,22.202191
0.000960,0.010955,22.433509
0.000970,0.011183,22.664725
0.000980,0.011413,22.895839
0.000990,0.011645,23.126851
0.001000,0.011880,23.357761
0.001010,0.012117,23.588570
0.001020,0.012356,23.819276
0.001030,0.012598,24.049881
0.001040,0.012842,24.280385
0.001050,0.013088,24.510786
0.001060,0.013337,24.741086
0.001070,0.013588,24.971284
0.001080,0.013841,25.201380
0.001090,0.014096,25.431375
0.001100,0.014354,25.661268
0.001110,0.014614,25.891060
0.001120,0.014877,26.120750
0.001130,0.015141,26.350338
0.001140,0.015408,26.579825
0.001150,0.015677,26.809211
0.001160,0.015949,27.038495
0.001170,0.016223,27.267677
0.001180,0.016499,27.496758
0.001190,0.016777,27.725738
0.001200,0.017058,27.954616
0.001210,0.017341,28.183393
0.001220,0.017626,28.412069
0.001230,0.017914,28.640643
0.001240,0.018204,28.869116
0.001250,0.018496,29.097488
0.001260,0.018790,29.325758
0.001270,0.019087,29.553928
0.001280,0.019386,29.781996
0.001290,0.019687,30.009963
0.001300,0.019990,30.237828
0.001310,0.020296,30.465593
0.001320,0.020604,30.693256
0.001330,0.020915,30.920819
0.001340,0.021227,31.148280
0.001350,0.021542,31.375640
0.001360,0.021859,31.602900
0.001370,0.022179,31.830058
0.001380,0.022500,32.057115
0.001390,0.022824,32.284072
0.001400,0.023151,32.510927
0.001410,0.023479,32.737682
0.001420,0.023810,32.964335
0.001430,0.024143,33.190888
0.001440,0.024478,33.417340
0.001450,0.024816,33.643691
0.001460,0.025156,33.869942
0.001470,0.025498,34.096091
0.001480,0.025842,34.322140
0.001490,0.026189,34.548088
0.001500,0.026538,34.773936
0.001510,0.026889,34.999682
0.001520,0.027242,35.225328
0.001530,0.027598,35.450874
0.001540,0.027956,35.676319
0.001550,0.028316,35.901663
0.001560,0.028678,36.126907
0.001570,0.029043,36.352050
0.001580,0.029410,36.577093
0.001590,0.029779,36.802035
0.001600,0.030150,37.026877
0.001610,0.030524,37.251618
0.001620,0.030900,37.476259
0.001630,0.031278,37.700799
0.001640,0.031658,37.925239
0.001650,0.032041,38.149579
0.001660,0.032426,38.373818
0.001670,0.032813,38.597957
0.001680,0.033202,38.821996
0.001690,0.033594,39.045935
0.001700,0.033988,39.269773
0.001710,0.034384,39.493511
0.001720,0.034782,39.717149
0.001730,0.035183,39.940687
0.001740,0.035585,40.164124
0.001750,0.035990,40.387462
0.001760,0.036397,40.610699
0.001770,0.036807,40.833836
0.001780,0.037219,41.056874
0.001790,0.037633,41.279811
0.001800,0.038049,41.502648
0.001810,0.038467,41.725385
0.001820,0.038888,41.948022
0.001830,0.039310,42.170560
0.001840,0.039735,42.392997
0.001850,0.040163,42.615335
0.001860,0.040592,42.837572
0.001870,0.041024,43.059710
0.001880,0.041458,43.281748
0.001890,0.041894,43.503686
0.001900,0.042332,43.725524
0.001910,0.042773,43.947263
0.001920,0.043216,44.168902
0.001930,0.043661,44.390441
0.001940,0.044108,44.611880
0.001950,0.044557,44.833220
0.001960,0.045009,45.054460
0.001970,0.045463,45.275601
0.001980,0.045919,45.496641
0.001990,0.046377,45.717583
0.002000,0.046838,45.938425
0.002010,0.047300,46.159167
0.002020,0.047765,46.379810
0.002030,0.048233,46.600353
0.002040,0.048702,46.820797
0.002050,0.049173,47.041141
0.002060,0.049647,47.261386
0.002070,0.050123,47.481531
0.002080,0.050601,47.701578
0.002090,0.051081,47.921524
0.002100,0.051564,48.141372
0.002110,0.052049,48.361120
0.002120,0.052536,48.580769
0.002130,0.053025,48.800319
0.002140,0.053516,49.019769
0.002150,0.054009,49.239120
0.002160,0.054505,49.458372
0.002170,0.055003,49.677525
0.002180,0.055503,49.896579
0.002190,0.056005,50.115534
0.002200,0.056510,50.334389
0.002210,0.057016,50.553146
0.002220,0.057525,50.771803
0.002230,0.058036,50.990361
0.002240,0.058549,51.208821
0.002250,0.059065,51.427181
0.002260,0.059582,51.645442
0.002270,0.060102,51.863605
0.002280,0.060624,52.081669
0.002290,0.061148,52.299633
0.002300,0.061674,52.517499
0.002310,0.062203,52.735266
0.002320,0.062733,52.952934
0.002330,0.063266,53.170503
0.002340,0.063801,53.387974
0.002350,0.064338,53.605346
0.002360,0.064877,53.822619
0.002370,0.065419,54.039793
0.002380,0.065963,54.256869
0.002390,0.066508,54.473846
0.002400,0.067056,54.690724
0.002410,0.067607,54.907504
0.002420,0.068159,55.124185
0.002430,0.068713,55.340768
0.002440,0.069270,55.557252
0.002450,0.069829,55.773638
0.002460,0.070390,55.989925
0.002470,0.070953,56.206113
0.002480,0.071518,56.422203
0.002490,0.072086,56.638195
0.002500,0.072655,56.854088
0.002510,0.073227,57.069883
0.002520,0.073801,57.285580
0.002530,0.074377,57.501178
0.002540,0.074955,57.716678
0.002550,0.075536,57.932079
0.002560,0.076118,58.147382
0.002570,0.076703,58.362588
0.002580,0.077290,58.577694
0.002590,0.077879,58.792703
0.002600,0.078470,59.007613
0.002610,0.079063,59.222426
0.002620,0.079659,59.437140
0.002630,0.080256,59.651756
0.002640,0.080856,59.866274
0.002650,0.081458,60.080693
0.002660,0.082062,60.295015
0.002670,0.082668,60.509239
0.002680,0.083276,60.723365
0.002690,0.083887,60.937392
0.002700,0.084500,61.151322
0.002710,0.085114,61.365154
0.002720,0.085731,61.578888
0.002730,0.086350,61.792524
0.002740,0.086971,62.006063
0.002750,0.087594,62.219503
0.002760,0.088220,62.432846
0.002770,0.088847,62.646090
0.002780,0.089477,62.859237
0.002790,0.090109,63.072287
0.002800,0.090743,63.285238
0.002810,0.091379,63.498092
0.002820,0.092017,63.710848
0.002830,0.092657,63.923507
0.002840,0.093300,64.136068
0.002850,0.093944,64.348531
0.002860,0.094591,64.560896
0.002870,0.095240,64.773165
0.002880,0.095891,64.985335
0.002890,0.096544,65.197408
0.002900,0.097199,65.409384
0.002910,0.097856,65.621262
0.002920,0.098515,65.833042
0.002930,0.099177,66.044725
0.002940,0.099841,66.256311
0.002950,0.100506,66.467800
0.002960,0.101174,66.679191
0.002970,0.101844,66.890484
0.002980,0.102516,67.101681
0.002990,0.103190,67.312780
0.003000,0.103867,67.523781
0.003010,0.104545,67.734686
0.003020,0.105226,67.945493
0.003030,0.105908,68.156203
0.003040,0.106593,68.366816
0.003050,0.107280,68.577332
0.003060,0.107969,68.787751
0.003070,0.108660,68.998072
0.003080,0.109353,69.208297
0.003090,0.110048,69.418424
0.003100,0.110745,69.628454
0.003110,0.111445,69.838388
0.003120,0.112146,70.048224
0.003130,0.112850,70.257963
0.003140,0.113556,70.467606
0.003150,0.114264,70.677151
0.003160,0.114973,70.886600
0.003170,0.115685,71.095951
0.003180,0.116400,71.305206
0.003190,0.117116,71.514364
0.003200,0.117834,71.723425
0.003210,0.118554,71.932390
0.003220,0.119277,72.141257
0.003230,0.120001,72.350028
0.003240,0.120728,72.558702
0.003250,0.121457,72.767280
0.003260,0.122188,72.975760
0.003270,0.122920,73.184145
0.003280,0.123655,73.392432
0.003290,0.124392,73.600623
0.003300,0.125132,73.808717
0.003310,0.125873,74.016715
0.003320,0.126616,74.224616
0.003330,0.127361,74.432420
0.003340,0.128109,74.640129
0.003350,0.128858,74.847740
0.003360,0.129610,75.055255
0.003370,0.130364,75.262674
0.003380,0.131119,75.469997
0.003390,0.131877,75.677223
0.003400,0.132637,75.884352
0.003410,0.133399,76.091385
0.003420,0.134163,76.298322
0.003430,0.134929,76.505163
0.003440,0.135697,76.711907
0.003450,0.136467,76.918556
0.003460,0.137240,77.125108
0.003470,0.138014,77.331563
0.003480,0.138791,77.537923
0.003490,0.139569,77.744186
0.003500,0.140350,77.950353
0.003510,0.141132,78.156425
0.003520,0.141917,78.362400
0.003530,0.142703,78.568279
0.003540,0.143492,78.774062
0.003550,0.144283,78.979748
0.003560,0.145076,79.185339
0.003570,0.145871,79.390834
0.003580,0.146668,79.596233
0.003590,0.147467,79.801536
0.003600,0.148268,80.006744
0.003610,0.149071,80.211855
0.003620,0.149876,80.416870
0.003630,0.150684,80.621790
0.003640,0.151493,80.826614
0.003650,0.152304,81.031342
0.003660,0.153118,81.235974
0.003670,0.153933,81.440510
0.003680,0.154751,81.644951
0.003690,0.155570,81.849296
0.003700,0.156392,82.053545
0.003710,0.157215,82.257699
0.003720,0.158041,82.461757
0.003730,0.158868,82.665720
0.003740,0.159698,82.869586
0.003750,0.160530,83.073358
0.003760,0.161364,83.277033
0.003770,0.162200,83.480614
0.003780,0.163037,83.684098
0.003790,0.163877,83.887488
0.003800,0.164719,84.090781
0.003810,0.165563,84.293980
0.003820,0.166409,84.497083
0.003830,0.167257,84.700090
0.003840,0.168107,84.903003
0.003850,0.168959,85.105819
0.003860,0.169813,85.308541
0.003870,0.170670,85.511167
0.003880,0.171528,85.713698
0.003890,0.172388,85.916134
0.003900,0.173250,86.118475
0.003910,0.174114,86.320720
0.003920,0.174981,86.522870
0.003930,0.175849,86.724925
0.003940,0.176719,86.926885
0.003950,0.177591,87.128750
0.003960,0.178466,87.330519
0.003970,0.179342,87.532194
0.003980,0.180220,87.733773
0.003990,0.181101,87.935258
0.004000,0.181983,88.136647
0.004010,0.182867,88.337942
0.004020,0.183754,88.539141
0.004030,0.184642,88.740246
0.004040,0.185533,88.941256
0.004050,0.186425,89.142171
0.004060,0.187320,89.342991
0.004070,0.188216,89.543716
0.004080,0.189114,89.744346
0.004090,0.190015,89.944882
0.004100,0.190917,90.145323
0.004110,0.191822,90.345669
0.004120,0.192728,90.545920
0.004130,0.193637,90.746076
0.004140,0.194547,90.946138
0.004150,0.195460,91.146106
0.004160,0.196374,91.345978
0.004170,0.197291,91.545756
0.004180,0.198209,91.745440
0.004190,0.199129,91.945028
0.004200,0.200052,92.144523
0.004210,0.200976,92.343922
0.004220,0.201903,92.543228
0.004230,0.202831,92.742439
0.004240,0.203762,92.941555
0.004250,0.204694,93.140577
0.004260,0.205628,93.339504
0.004270,0.206565,93.538337
0.004280,0.207503,93.737076
0.004290,0.208443,93.935721
0.004300,0.209386,94.134271
0.004310,0.210330,94.332726
0.004320,0.211276,94.531088
0.004330,0.212225,94.729355
0.004340,0.213175,94.927528
0.004350,0.214127,95.125607
0.004360,0.215081,95.323592
0.004370,0.216038,95.521482
0.004380,0.216996,95.719278
0.004390,0.217956,95.916981
0.004400,0.218918,96.114589
0.004410,0.219882,96.312103
0.004420,0.220848,96.509523
0.004430,0.221816,96.706849
0.004440,0.222786,96.904081
0.004450,0.223758,97.101219
0.004460,0.224732,97.298263
0.004470,0.225708,97.495213
0.004480,0.226686,97.692069
0.004490,0.227666,97.888831
0.004500,0.228648,98.085500
0.004510,0.229632,98.282075
0.004520,0.230617,98.478555
0.004530,0.231605,98.674942
0.004540,0.232595,98.871235
0.004550,0.233587,99.067435
0.004560,0.234580,99.263541
0.004570,0.235576,99.459553
0.004580,0.236573,99.655471
0.004590,0.237573,99.851296
0.004600,0.238574,100.047027
0.004610,0.239578,100.242664
0.004620,0.240583,100.438208
0.004630,0.241590,100.633658
0.004640,0.242600,100.829015
0.004650,0.243611,101.024278
0.004660,0.244624,101.219447
0.004670,0.245639,101.414524
0.004680,0.246656,101.609506
0.004690,0.247675,101.804396
0.004700,0.248696,101.999191
0.004710,0.249719,102.193894
0.004720,0.250744,102.388503
0.004730,0.251771,102.583019
0.004740,0.252799,102.777441
0.004750,0.253830,102.971770
0.004760,0.254863,103.166006
0.004770,0.255897,103.360149
0.004780,0.256934,103.554198
0.004790,0.257972,103.748154
0.004800,0.259013,103.942017
0.004810,0.260055,104.135787
0.004820,0.261099,104.329463
0.004830,0.262145,104.523047
0.004840,0.263194,104.716537
0.004850,0.264244,104.909935
0.004860,0.265296,105.103239
0.004870,0.266350,105.296450
0.004880,0.267405,105.489568
0.004890,0.268463,105.682594
0.004900,0.269523,105.875526
0.004910,0.270585,106.068365
0.004920,0.271648,106.261112
0.004930,0.272714,106.453765
0.004940,0.273781,106.646326
0.004950,0.274850,106.838794
0.004960,0.275922,107.031169
0.004970,0.276995,107.223451
0.004980,0.278070,107.415640
0.004990,0.279147,107.607737
0.005000,0.280226,107.799741
0.005010,0.281307,107.991652
0.005020,0.282390,108.183470
0.005030,0.283474,108.375196
0.005040,0.284561,108.566829
0.005050,0.285650,108.758370
0.005060,0.286740,108.949818
0.005070,0.287832,109.141173
0.005080,0.288927,109.332436
0.005090,0.290023,109.523606
0.005100,0.291121,109.714684
0.005110,0.292221,109.905669
0.005120,0.293323,110.096562
0.005130,0.294427,110.287362
0.005140,0.295532,110.478070
0.005150,0.296640,110.668686
0.005160,0.297750,110.859209
0.005170,0.298861,111.049640
0.005180,0.299974,111.239978
0.005190,0.301090,111.430224
0.005200,0.302207,111.620378
0.005210,0.303326,111.810440
0.005220,0.304447,112.000409
0.005230,0.305570,112.190286
0.005240,0.306694,112.380071
0.005250,0.307821,112.569764
0.005260,0.308950,112.759364
0.005270,0.310080,112.948873
0.005280,0.311212,113.138289
0.005290,0.312347,113.327614
0.005300,0.313483,113.516846
0.005310,0.314621,113.705986
0.005320,0.315761,113.895034
0.005330,0.316902,114.083990
0.005340,0.318046,114.272855
0.005350,0.319192,114.461627
0.005360,0.320339,114.650307
0.005370,0.321488,114.838896
0.005380,0.322640,115.027392
0.005390,0.323793,115.215797
0.005400,0.324948,115.404110
0.005410,0.326105,115.592331
0.005420,0.327263,115.780460
0.005430,0.328424,115.968497
0.005440,0.329586,116.156443
0.005450,0.330751,116.344297
0.005460,0.331917,116.532059
0.005470,0.333085,116.719730
0.005480,0.334255,116.907309
0.005490,0.335427,117.094796
0.005500,0.336601,117.282192
0.005510,0.337777,117.469496
0.005520,0.338954,117.656708
0.005530,0.340133,117.843829
0.005540,0.341315,118.030859
0.005550,0.342498,118.217797
0.005560,0.343683,118.404643
0.005570,0.344870,118.591398
0.005580,0.346058,118.778062
0.005590,0.347249,118.964634
0.005600,0.348441,119.151115
0.005610,0.349636,119.337504
0.005620,0.350832,119.523802
0.005630,0.352030,119.710009
0.005640,0.353230,119.896125
0.005650,0.354431,120.082149
0.005660,0.355635,120.268082
0.005670,0.356841,120.453924
0.005680,0.358048,120.639674
0.005690,0.359257,120.825333
0.005700,0.360468,121.010902
0.005710,0.361681,121.196379
0.005720,0.362896,121.381765
0.005730,0.364112,121.567059
0.005740,0.365331,121.752263
0.005750,0.366551,121.937376
0.005760,0.367773,122.122397
0.005770,0.368997,122.307328
0.005780,0.370223,122.492168
0.005790,0.371451,122.676916
0.005800,0.372680,122.861574
0.005810,0.373912,123.046141
0.005820,0.375145,123.230617
0.005830,0.376380,123.415002
0.005840,0.377617,123.599296
0.005850,0.378856,123.783500
0.005860,0.380096,123.967612
0.005870,0.381339,124.151634
0.005880,0.382583,124.335565
0.005890,0.383829,124.519406
0.005900,0.385077,124.703155
0.005910,0.386327,124.886814
0.005920,0.387578,125.070382
0.005930,0.388832,125.253860
0.005940,0.390087,125.437247
0.005950,0.391344,125.620543
0.005960,0.392603,125.803749
0.005970,0.393864,125.986864
0.005980,0.395127,126.169889
0.005990,0.396391,126.352823
0.006000,0.397657,126.535667
0.006010,0.398925,126.718420
0.006020,0.400195,126.901083
0.006030,0.401467,127.083655
0.006040,0.402741,127.266137
0.006050,0.404016,127.448529
0.006060,0.405293,127.630830
0.006070,0.406572,127.813041
0.006080,0.407853,127.995162
0.006090,0.409136,128.177192
0.006100,0.410420,128.359132
0.006110,0.411707,128.540982
0.006120,0.412995,128.722741
0.006130,0.414285,128.904411
0.006140,0.415577,129.085990
0.006150,0.416870,129.267479
0.006160,0.418166,129.448878
0.006170,0.419463,129.630187
0.006180,0.420762,129.811405
0.006190,0.422063,129.992534
0.006200,0.423365,130.173573
0.006210,0.424670,130.354521
0.006220,0.425976,130.535380
0.006230,0.427284,130.716148
0.006240,0.428594,130.896827
0.006250,0.429906,131.077416
0.006260,0.431219,131.257914
0.006270,0.432534,131.438323
0.006280,0.433851,131.618642
0.006290,0.435170,131.798872
0.006300,0.436491,131.979011
0.006310,0.437814,132.159061
0.006320,0.439138,132.339021
0.006330,0.440464,132.518891
0.006340,0.441792,132.698671
0.006350,0.443121,132.878362
0.006360,0.444453,133.057963
0.006370,0.445786,133.237474
0.006380,0.447121,133.416896
0.006390,0.448458,133.596228
0.006400,0.449797,133.775470
0.006410,0.451137,133.954623
0.006420,0.452479,134.133686
0.006430,0.453823,134.312660
0.006440,0.455169,134.491544
0.006450,0.456517,134.670339
0.006460,0.457866,134.849045
0.006470,0.459217,135.027660
0.006480,0.460570,135.206187
0.006490,0.461925,135.384624
0.006500,0.463282,135.562972
0.006510,0.464640,135.741230
0.006520,0.466000,135.919399
0.006530,0.467362,136.097479
0.006540,0.468726,136.275469
0.006550,0.470091,136.453371
0.006560,0.471458,136.631183
0.006570,0.472827,136.808905
0.006580,0.474198,136.986539
0.006590,0.475570,137.164083
0.006600,0.476945,137.341539
0.006610,0.478321,137.518905
0.006620,0.479699,137.696182
0.006630,0.481078,137.873370
0.006640,0.482460,138.050468
0.006650,0.483843,138.227478
0.006660,0.485228,138.404399
0.006670,0.486614,138.581231
0.006680,0.488003,138.757974
0.006690,0.489393,138.934628
0.006700,0.490785,139.111193
0.006710,0.492179,139.287669
0.006720,0.493574,139.464056
0.006730,0.494972,139.640354
0.006740,0.496371,139.816564
0.006750,0.497772,139.992685
0.006760,0.499174,140.168716
0.006770,0.500578,140.344660
0.006780,0.501985,140.520514
0.006790,0.503392,140.696280
0.006800,0.504802,140.871957
0.006810,0.506213,141.047545
0.006820,0.507626,141.223045
0.006830,0.509041,141.398456
0.006840,0.510458,141.573778
0.006850,0.511876,141.749012
0.006860,0.513296,141.924157
0.006870,0.514718,142.099214
0.006880,0.516142,142.274182
0.006890,0.517567,142.449061
0.006900,0.518994,142.623853
0.006910,0.520423,142.798555
0.006920,0.521854,142.973170
0.006930,0.523286,143.147695
0.006940,0.524720,143.322133
0.006950,0.526156,143.496482
0.006960,0.527594,143.670743
0.006970,0.529033,143.844915
0.006980,0.530474,144.018999
0.006990,0.531917,144.192995
0.007000,0.533361,144.366903
0.007010,0.534808,144.540722
0.007020,0.536256,144.714453
0.007030,0.537705,144.888096
0.007040,0.539157,145.061651
0.007050,0.540610,145.235118
0.007060,0.542065,145.408496
0.007070,0.543522,145.581787
0.007080,0.544980,145.754989
0.007090,0.546440,145.928103
0.007100,0.547902,146.101130
0.007110,0.549366,146.274068
0.007120,0.550831,146.446918
0.007130,0.552298,146.619680
0.007140,0.553767,146.792355
0.007150,0.555237,146.964941
0.007160,0.556710,147.137440
0.007170,0.558184,147.309850
0.007180,0.559659,147.482173
0.007190,0.561137,147.654408
0.007200,0.562616,147.826555
0.007210,0.564097,147.998614
0.007220,0.565579,148.170586
0.007230,0.567064,148.342470
0.007240,0.568550,148.514266
0.007250,0.570037,148.685974
0.007260,0.571527,148.857595
0.007270,0.573018,149.029128
0.007280,0.574511,149.200574
0.007290,0.576005,149.371932
0.007300,0.577502,149.543202
0.007310,0.579000,149.714384
0.007320,0.580499,149.885480
0.007330,0.582001,150.056487
0.007340,0.583504,150.227407
0.007350,0.585009,150.398240
0.007360,0.586515,150.568985
0.007370,0.588024,150.739643
0.007380,0.589533,150.910213
0.007390,0.591045,151.080696
0.007400,0.592558,151.251092
0.007410,0.594074,151.421400
0.007420,0.595590,151.591621
0.007430,0.597109,151.761754
0.007440,0.598629,151.931801
0.007450,0.600151,152.101760
0.007460,0.601674,152.271632
0.007470,0.603200,152.441416
0.007480,0.604727,152.611114
0.007490,0.606255,152.780724
0.007500,0.607786,152.950247
0.007510,0.609318,153.119683
0.007520,0.610851,153.289032
0.007530,0.612387,153.458294
0.007540,0.613924,153.627468
0.007550,0.615463,153.796556
0.007560,0.617003,153.965557
0.007570,0.618545,154.134471
0.007580,0.620089,154.303297
0.007590,0.621635,154.472037
0.007600,0.623182,154.640690
0.007610,0.624731,154.809256
0.007620,0.626282,154.977735
0.007630,0.627834,155.146127
0.007640,0.629388,155.314433
0.007650,0.630944,155.482651
0.007660,0.632501,155.650783
0.007670,0.634060,155.818828
0.007680,0.635621,155.986786
0.007690,0.637183,156.154658
0.007700,0.638747,156.322443
0.007710,0.640313,156.490141
0.007720,0.641880,156.657753
0.007730,0.643449,156.825277
0.007740,0.645020,156.992716
0.007750,0.646593,157.160067
0.007760,0.648167,157.327333
0.007770,0.649743,157.494511
0.007780,0.651320,157.661603
0.007790,0.652899,157.828609
0.007800,0.654480,157.995528
0.007810,0.656062,158.162360
0.007820,0.657646,158.329106
0.007830,0.659232,158.495766
0.007840,0.660820,158.662340
0.007850,0.662409,158.828827
0.007860,0.664000,158.995227
0.007870,0.665592,159.161541
0.007880,0.667186,159.327769
0.007890,0.668782,159.493911
0.007900,0.670379,159.659967
0.007910,0.671978,159.825936
0.007920,0.673579,159.991819
0.007930,0.675182,160.157616
0.007940,0.676786,160.323326
0.007950,0.678391,160.488951
0.007960,0.679999,160.654489
0.007970,0.681608,160.819941
0.007980,0.683218,160.985308
0.007990,0.684831,161.150588
0.008000,0.686445,161.315782
0.008010,0.688060,161.480890
0.008020,0.689678,161.645912
0.008030,0.691297,161.810848
0.008040,0.692917,161.975698
0.008050,0.694539,162.140462
0.008060,0.696163,162.305141
0.008070,0.697789,162.469733
0.008080,0.699416,162.634240
0.008090,0.701045,162.798660
0.008100,0.702675,162.962995
0.008110,0.704307,163.127244
0.008120,0.705941,163.291408
0.008130,0.707576,163.455485
0.008140,0.709213,163.619477
0.008150,0.710852,163.783383
0.008160,0.712492,163.947204
0.008170,0.714134,164.110939
0.008180,0.715778,164.274588
0.008190,0.717423,164.438151
0.008200,0.719070,164.601629
0.008210,0.720718,164.765022
0.008220,0.722368,164.928328
0.008230,0.724020,165.091550
0.008240,0.725674,165.254686
0.008250,0.727329,165.417736
0.008260,0.728985,165.580701
0.008270,0.730643,165.743580
0.008280,0.732303,165.906374
0.008290,0.733965,166.069083
0.008300,0.735628,166.231706
0.008310,0.737293,166.394244
0.008320,0.738959,166.556696
0.008330,0.740627,166.719063
0.008340,0.742297,166.881345
0.008350,0.743968,167.043542
0.008360,0.745641,167.205653
0.008370,0.747315,167.367679
0.008380,0.748991,167.529620
0.008390,0.750669,167.691476
0.008400,0.752348,167.853247
0.008410,0.754029,168.014932
0.008420,0.755712,168.176533
0.008430,0.757396,168.338048
0.008440,0.759082,168.499478
0.008450,0.760769,168.660823
0.008460,0.762458,168.822083
0.008470,0.764149,168.983259
0.008480,0.765841,169.144349
0.008490,0.767535,169.305354
0.008500,0.769231,169.466274
0.008510,0.770928,169.627110
0.008520,0.772626,169.787860
0.008530,0.774327,169.948526
0.008540,0.776029,170.109106
0.008550,0.777732,170.269602
0.008560,0.779437,170.430014
0.008570,0.781144,170.590340
0.008580,0.782852,170.750581
0.008590,0.784562,170.910738
0.008600,0.786274,171.070810
0.008610,0.787987,171.230798
0.008620,0.789701,171.390701
0.008630,0.791418,171.550519
0.008640,0.793136,171.710252
0.008650,0.794855,171.869901
0.008660,0.796576,172.029465
0.008670,0.798299,172.188945
0.008680,0.800023,172.348340
0.008690,0.801749,172.507651
0.008700,0.803477,172.666877
0.008710,0.805206,172.826019
0.008720,0.806936,172.985076
0.008730,0.808668,173.144049
0.008740,0.810402,173.302937
0.008750,0.812138,173.461741
0.008760,0.813875,173.620461
0.008770,0.815613,173.779096
0.008780,0.817353,173.937647
0.008790,0.819095,174.096114
0.008800,0.820839,174.254497
0.008810,0.822583,174.412795
0.008820,0.824330,174.571009
0.008830,0.826078,174.729138
0.008840,0.827828,174.887184
0.008850,0.829579,175.045145
0.008860,0.831332,175.203023
0.008870,0.833086,175.360816
0.008880,0.834842,175.518525
0.008890,0.836600,175.676150
0.008900,0.838359,175.833690
0.008910,0.840120,175.991147
0.008920,0.841882,176.148520
0.008930,0.843646,176.305809
0.008940,0.845411,176.463014
0.008950,0.847178,176.620135
0.008960,0.848947,176.777172
0.008970,0.850717,176.934125
0.008980,0.852488,177.090994
0.008990,0.854262,177.247779
0.009000,0.856036,177.404481
0.009010,0.857813,177.561098
0.009020,0.859591,177.717632
0.009030,0.861370,177.874082
0.009040,0.863151,178.030449
0.009050,0.864934,178.186731
0.009060,0.866718,178.342930
0.009070,0.868504,178.499046
0.009080,0.870291,178.655077
0.009090,0.872080,178.811025
0.009100,0.873871,178.966890
0.009110,0.875663,179.122670
0.009120,0.877456,179.278367
0.009130,0.879251,179.433981
0.009140,0.881048,179.589511
0.009150,0.882846,179.744958
0.009160,0.884646,179.900321
0.009170,0.886447,180.055600
0.009180,0.888250,180.210797
0.009190,0.890055,180.365909
0.009200,0.891861,180.520939
0.009210,0.893668,180.675885
0.009220,0.895477,180.830747
0.009230,0.897288,180.985527
0.009240,0.899100,181.140222
0.009250,0.900914,181.294835
0.009260,0.902729,181.449365
0.009270,0.904546,181.603811
0.009280,0.906364,181.758174
0.009290,0.908184,181.912453
