Time(s),edges,TrueAngle,TrueVelocity
0.001315,0,0.020454,30.806873
0.001319,0,0.020578,30.898098
0.001323,0,0.020702,30.989306
0.001327,1,0.020827,31.080497
0.001331,0,0.020951,31.171673
0.001335,0,0.021077,31.262832
0.001339,0,0.021202,31.353975
0.001343,0,0.021328,31.445102
0.001347,0,0.021454,31.536212
0.001351,1,0.021581,31.627306
0.001355,0,0.021708,31.718384
0.001359,0,0.021835,31.809446
0.001363,0,0.021963,31.900492
0.001367,0,0.022091,31.991521
0.001371,0,0.022220,32.082534
0.001375,0,0.022348,32.173531
0.001379,0,0.022478,32.264511
0.001383,0,0.022607,32.355476
0.001387,0,0.022737,32.446424
0.001391,0,0.022867,32.537356
0.001395,0,0.022998,32.628272
0.001399,1,0.023129,32.719171
0.001403,0,0.023260,32.810055
0.001408,0,0.023392,32.900922
0.001412,0,0.023524,32.991773
0.001416,0,0.023657,33.082607
0.001420,0,0.023790,33.173426
0.001424,0,0.023923,33.264228
0.001428,0,0.024056,33.355014
0.001432,0,0.024190,33.445784
0.001436,0,0.024325,33.536537
0.001440,1,0.024459,33.627275
0.001444,1,0.024594,33.717996
0.001448,0,0.024730,33.808701
0.001452,0,0.024866,33.899390
0.001456,1,0.025002,33.990063
0.001460,0,0.025138,34.080719
0.001464,1,0.025275,34.171359
0.001468,0,0.025412,34.261983
0.001472,0,0.025550,34.352591
0.001476,0,0.025688,34.443183
0.001480,0,0.025826,34.533758
0.001484,0,0.025965,34.624318
0.001488,0,0.026104,34.714861
0.001492,0,0.026243,34.805388
0.001496,0,0.026383,34.895898
0.001500,0,0.026523,34.986393
0.001504,1,0.026663,35.076871
0.001508,0,0.026804,35.167334
0.001512,1,0.026945,35.257780
0.001516,0,0.027087,35.348209
0.001520,0,0.027229,35.438623
0.001524,0,0.027371,35.529021
0.001528,0,0.027514,35.619402
0.001532,1,0.027657,35.709767
0.001536,1,0.027800,35.800116
0.001540,0,0.027944,35.890449
0.001544,0,0.028088,35.980766
0.001548,0,0.028233,36.071066
0.001552,0,0.028377,36.161350
0.001556,0,0.028523,36.251619
0.001560,0,0.028668,36.341871
0.001564,0,0.028814,36.432106
0.001568,0,0.028960,36.522326
0.001572,0,0.029107,36.612530
0.001576,1,0.029254,36.702717
0.001580,0,0.029401,36.792888
0.001584,0,0.029549,36.883043
0.001588,0,0.029697,36.973182
0.001592,0,0.029846,37.063305
0.001596,0,0.029994,37.153412
0.001600,0,0.030144,37.243502
0.001604,0,0.030293,37.333577
0.001608,0,0.030443,37.423635
0.001612,0,0.030593,37.513677
0.001616,1,0.030744,37.603703
0.001620,1,0.030895,37.693713
0.001624,0,0.031046,37.783706
0.001628,0,0.031198,37.873684
0.001632,0,0.031350,37.963645
0.001636,1,0.031502,38.053591
0.001640,0,0.031655,38.143520
0.001644,0,0.031808,38.233433
0.001648,0,0.031962,38.323330
0.001652,0,0.032116,38.413210
0.001656,2,0.032270,38.503075
0.001660,0,0.032424,38.592924
0.001664,0,0.032579,38.682756
0.001668,0,0.032735,38.772572
0.001672,0,0.032890,38.862372
0.001676,1,0.033046,38.952156
0.001680,0,0.033203,39.041924
0.001684,1,0.033359,39.131676
0.001688,0,0.033516,39.221412
0.001692,0,0.033674,39.311131
0.001696,1,0.033832,39.400835
0.001700,0,0.033990,39.490522
0.001704,0,0.034148,39.580194
0.001708,0,0.034307,39.669849
0.001712,0,0.034467,39.759488
0.001716,0,0.034626,39.849111
0.001720,0,0.034786,39.938718
0.001724,0,0.034947,40.028308
0.001728,0,0.035107,40.117883
0.001732,0,0.035268,40.207442
0.001736,1,0.035430,40.296984
0.001740,0,0.035591,40.386511
0.001744,0,0.035754,40.476021
0.001748,0,0.035916,40.565515
0.001752,0,0.036079,40.654993
0.001756,0,0.036242,40.744455
0.001760,0,0.036406,40.833901
0.001764,0,0.036570,40.923331
0.001768,0,0.036734,41.012745
0.001772,2,0.036899,41.102143
0.001776,0,0.037064,41.191524
0.001780,0,0.037229,41.280890
0.001784,0,0.037395,41.370239
0.001788,0,0.037561,41.459573
0.001792,0,0.037727,41.548890
0.001796,0,0.037894,41.638191
0.001800,0,0.038061,41.727476
0.001804,0,0.038229,41.816745
0.001809,1,0.038396,41.905998
0.001813,0,0.038565,41.995235
0.001817,0,0.038733,42.084456
0.001821,0,0.038902,42.173661
0.001825,0,0.039071,42.262850
0.001829,0,0.039241,42.352023
0.001833,0,0.039411,42.441179
0.001837,0,0.039581,42.530320
0.001841,0,0.039752,42.619444
0.001845,1,0.039923,42.708553
0.001849,0,0.040095,42.797645
0.001853,0,0.040267,42.886722
0.001857,0,0.040439,42.975782
0.001861,0,0.040611,43.064826
0.001865,0,0.040784,43.153855
0.001869,0,0.040957,43.242867
0.001873,0,0.041131,43.331863
0.001877,0,0.041305,43.420843
0.001881,1,0.041479,43.509807
0.001885,0,0.041654,43.598755
0.001889,0,0.041829,43.687687
0.001893,0,0.042004,43.776603
0.001897,0,0.042180,43.865503
0.001901,1,0.042356,43.954387
0.001905,0,0.042532,44.043255
0.001909,0,0.042709,44.132107
0.001913,1,0.042886,44.220943
0.001917,1,0.043064,44.309762
0.001921,0,0.043242,44.398566
0.001925,0,0.043420,44.487354
0.001929,0,0.043598,44.576125
0.001933,1,0.043777,44.664881
0.001937,0,0.043957,44.753621
0.001941,0,0.044136,44.842344
0.001945,0,0.044316,44.931052
0.001949,1,0.044497,45.019744
0.001953,1,0.044677,45.108419
0.001957,0,0.044858,45.197079
0.001961,0,0.045040,45.285722
0.001965,0,0.045222,45.374350
0.001969,0,0.045404,45.462961
0.001973,1,0.045586,45.551557
0.001977,0,0.045769,45.640137
0.001981,0,0.045952,45.728700
0.001985,1,0.046136,45.817248
0.001989,0,0.046320,45.905779
0.001993,0,0.046504,45.994295
0.001997,0,0.046689,46.082794
0.002001,1,0.046874,46.171278
0.002005,0,0.047059,46.259745
0.002009,0,0.047245,46.348197
0.002013,1,0.047431,46.436632
0.002017,2,0.047617,46.525052
0.002021,0,0.047804,46.613455
0.002025,0,0.047991,46.701843
0.002029,1,0.048178,46.790215
0.002033,0,0.048366,46.878570
0.002037,0,0.048554,46.966910
0.002041,0,0.048743,47.055233
0.002045,0,0.048932,47.143541
0.002049,1,0.049121,47.231833
0.002053,0,0.049310,47.320109
0.002057,0,0.049500,47.408368
0.002061,0,0.049691,47.496612
0.002065,0,0.049881,47.584840
0.002069,0,0.050072,47.673052
0.002073,0,0.050264,47.761247
0.002077,0,0.050455,47.849427
0.002081,1,0.050647,47.937591
0.002085,0,0.050840,48.025739
0.002089,0,0.051033,48.113871
0.002093,0,0.051226,48.201987
0.002097,0,0.051419,48.290087
0.002101,0,0.051613,48.378171
0.002105,0,0.051807,48.466239
0.002109,0,0.052002,48.554292
0.002113,1,0.052197,48.642328
0.002117,0,0.052392,48.730348
0.002121,0,0.052587,48.818352
0.002125,0,0.052783,48.906341
0.002129,0,0.052980,48.994313
0.002133,0,0.053176,49.082270
0.002137,0,0.053373,49.170210
0.002141,0,0.053571,49.258135
0.002145,0,0.053768,49.346043
0.002149,1,0.053966,49.433936
0.002153,0,0.054165,49.521813
0.002157,0,0.054363,49.609674
0.002161,0,0.054563,49.697518
0.002165,0,0.054762,49.785347
0.002169,0,0.054962,49.873160
0.002173,0,0.055162,49.960957
0.002177,1,0.055363,50.048738
0.002181,0,0.055563,50.136504
0.002185,0,0.055765,50.224253
0.002189,0,0.055966,50.311986
0.002193,0,0.056168,50.399704
0.002197,0,0.056370,50.487405
0.002201,0,0.056573,50.575091
0.002205,1,0.056776,50.662760
0.002210,1,0.056979,50.750414
0.002214,0,0.057183,50.838052
0.002218,0,0.057387,50.925674
0.002222,0,0.057591,51.013280
0.002226,0,0.057796,51.100870
0.002230,0,0.058001,51.188444
0.002234,1,0.058207,51.276002
0.002238,1,0.058413,51.363545
0.002242,1,0.058619,51.451071
0.002246,0,0.058825,51.538581
0.002250,0,0.059032,51.626076
0.002254,1,0.059239,51.713555
0.002258,0,0.059447,51.801018
0.002262,0,0.059655,51.888464
0.002266,1,0.059863,51.975895
0.002270,0,0.060072,52.063311
0.002274,0,0.060280,52.150710
0.002278,0,0.060490,52.238093
0.002282,0,0.060699,52.325460
0.002286,0,0.060909,52.412812
0.002290,0,0.061120,52.500148
0.002294,0,0.061330,52.587467
0.002298,2,0.061542,52.674771
0.002302,0,0.061753,52.762059
0.002306,0,0.061965,52.849331
0.002310,0,0.062177,52.936587
0.002314,0,0.062389,53.023828
0.002318,0,0.062602,53.111052
0.002322,0,0.062815,53.198261
0.002326,1,0.063029,53.285453
0.002330,0,0.063243,53.372630
0.002334,0,0.063457,53.459791
0.002338,0,0.063671,53.546936
0.002342,0,0.063886,53.634065
0.002346,0,0.064101,53.721179
0.002350,0,0.064317,53.808276
0.002354,1,0.064533,53.895358
0.002358,0,0.064749,53.982423
0.002362,0,0.064966,54.069473
0.002366,0,0.065183,54.156507
0.002370,0,0.065400,54.243525
0.002374,0,0.065618,54.330528
0.002378,1,0.065836,54.417514
0.002382,0,0.066054,54.504485
0.002386,0,0.066273,54.591439
0.002390,0,0.066492,54.678378
0.002394,0,0.066712,54.765301
0.002398,0,0.066931,54.852208
0.002402,0,0.067152,54.939100
0.002406,0,0.067372,55.025975
0.002410,1,0.067593,55.112835
0.002414,0,0.067814,55.199678
0.002418,0,0.068036,55.286506
0.002422,0,0.068257,55.373318
0.002426,1,0.068480,55.460114
0.002430,0,0.068702,55.546895
0.002434,1,0.068925,55.633659
0.002438,0,0.069148,55.720408
0.002442,0,0.069372,55.807141
0.002446,0,0.069596,55.893858
0.002450,0,0.069820,55.980559
0.002454,0,0.070045,56.067245
0.002458,0,0.070270,56.153914
0.002462,0,0.070495,56.240568
0.002466,1,0.070721,56.327206
0.002470,1,0.070947,56.413828
0.002474,0,0.071173,56.500434
0.002478,0,0.071400,56.587024
0.002482,0,0.071627,56.673599
0.002486,1,0.071855,56.760158
0.002490,0,0.072082,56.846701
0.002494,1,0.072311,56.933228
0.002498,0,0.072539,57.019739
0.002502,0,0.072768,57.106235
0.002506,0,0.072997,57.192715
0.002510,0,0.073227,57.279178
0.002514,0,0.073456,57.365627
0.002518,1,0.073687,57.452059
0.002522,0,0.073917,57.538475
0.002526,0,0.074148,57.624876
0.002530,0,0.074379,57.711261
0.002534,0,0.074611,57.797630
0.002538,0,0.074843,57.883983
0.002542,1,0.075075,57.970321
0.002546,1,0.075308,58.056642
0.002550,0,0.075541,58.142948
0.002554,0,0.075774,58.229238
0.002558,0,0.076008,58.315513
0.002562,0,0.076242,58.401771
0.002566,0,0.076476,58.488014
0.002570,1,0.076711,58.574241
0.002574,0,0.076946,58.660452
0.002578,0,0.077181,58.746647
0.002582,0,0.077417,58.832827
0.002586,0,0.077653,58.918991
0.002590,0,0.077890,59.005139
0.002594,0,0.078126,59.091271
0.002598,1,0.078364,59.177387
0.002602,1,0.078601,59.263488
0.002606,0,0.078839,59.349573
0.002611,0,0.079077,59.435642
0.002615,0,0.079315,59.521695
0.002619,0,0.079554,59.607733
0.002623,1,0.079794,59.693755
0.002627,0,0.080033,59.779761
0.002631,0,0.080273,59.865751
0.002635,1,0.080513,59.951726
0.002639,0,0.080754,60.037684
0.002643,0,0.080995,60.123627
0.002647,0,0.081236,60.209555
0.002651,0,0.081478,60.295466
0.002655,0,0.081720,60.381362
0.002659,0,0.081962,60.467242
0.002663,0,0.082204,60.553106
0.002667,0,0.082447,60.638955
0.002671,0,0.082691,60.724787
0.002675,1,0.082934,60.810604
0.002679,0,0.083179,60.896405
0.002683,0,0.083423,60.982191
0.002687,0,0.083668,61.067961
0.002691,0,0.083913,61.153715
0.002695,0,0.084158,61.239453
0.002699,0,0.084404,61.325175
0.002703,0,0.084650,61.410882
0.002707,0,0.084896,61.496573
0.002711,0,0.085143,61.582248
0.002715,0,0.085390,61.667908
0.002719,0,0.085638,61.753552
0.002723,0,0.085885,61.839180
0.002727,1,0.086134,61.924792
0.002731,1,0.086382,62.010389
0.002735,0,0.086631,62.095970
0.002739,0,0.086880,62.181535
0.002743,0,0.087130,62.267084
0.002747,0,0.087379,62.352618
0.002751,1,0.087630,62.438136
0.002755,0,0.087880,62.523638
0.002759,0,0.088131,62.609125
0.002763,0,0.088382,62.694596
0.002767,0,0.088634,62.780051
0.002771,0,0.088886,62.865490
0.002775,1,0.089138,62.950914
0.002779,0,0.089391,63.036322
0.002783,1,0.089644,63.121714
0.002787,0,0.089897,63.207091
0.002791,0,0.090151,63.292452
0.002795,0,0.090405,63.377797
0.002799,1,0.090659,63.463126
0.002803,0,0.090914,63.548440
0.002807,1,0.091169,63.633738
0.002811,0,0.091424,63.719020
0.002815,0,0.091680,63.804287
0.002819,0,0.091936,63.889538
0.002823,1,0.092192,63.974773
0.002827,0,0.092449,64.059993
0.002831,0,0.092706,64.145197
0.002835,1,0.092963,64.230385
0.002839,1,0.093221,64.315557
0.002843,0,0.093479,64.400714
0.002847,1,0.093737,64.485855
0.002851,0,0.093996,64.570981
0.002855,0,0.094255,64.656091
0.002859,0,0.094515,64.741185
0.002863,0,0.094774,64.826263
0.002867,0,0.095035,64.911326
0.002871,1,0.095295,64.996373
0.002875,0,0.095556,65.081404
0.002879,0,0.095817,65.166420
0.002883,0,0.096078,65.251420
0.002887,0,0.096340,65.336404
0.002891,0,0.096602,65.421373
0.002895,2,0.096865,65.506326
0.002899,1,0.097128,65.591263
0.002903,0,0.097391,65.676185
0.002907,0,0.097655,65.761091
0.002911,0,0.097918,65.845981
0.002915,2,0.098183,65.930856
0.002919,0,0.098447,66.015715
0.002923,0,0.098712,66.100558
0.002927,0,0.098977,66.185386
0.002931,0,0.099243,66.270198
0.002935,0,0.099509,66.354994
0.002939,1,0.099775,66.439775
0.002943,0,0.100042,66.524540
0.002947,0,0.100309,66.609290
0.002951,0,0.100576,66.694023
0.002955,0,0.100843,66.778741
0.002959,0,0.101111,66.863444
0.002963,1,0.101380,66.948131
0.002967,0,0.101648,67.032802
0.002971,0,0.101917,67.117458
0.002975,0,0.102187,67.202098
0.002979,0,0.102456,67.286722
0.002983,0,0.102726,67.371330
0.002987,1,0.102997,67.455923
0.002991,0,0.103267,67.540501
0.002995,0,0.103538,67.625063
0.002999,0,0.103810,67.709609
0.003003,1,0.104081,67.794139
0.003007,1,0.104353,67.878654
0.003012,0,0.104626,67.963153
0.003016,0,0.104898,68.047637
0.003020,0,0.105171,68.132105
0.003024,0,0.105445,68.216557
0.003028,0,0.105719,68.300994
0.003032,1,0.105993,68.385415
0.003036,0,0.106267,68.469821
0.003040,0,0.106542,68.554211
0.003044,0,0.106817,68.638585
0.003048,0,0.107092,68.722944
0.003052,0,0.107368,68.807287
0.003056,1,0.107644,68.891614
0.003060,0,0.107920,68.975926
0.003064,0,0.108197,69.060222
0.003068,0,0.108474,69.144503
0.003072,0,0.108752,69.228768
0.003076,1,0.109030,69.313017
0.003080,1,0.109308,69.397251
0.003084,0,0.109586,69.481469
0.003088,0,0.109865,69.565672
0.003092,0,0.110144,69.649859
0.003096,0,0.110423,69.734030
0.003100,1,0.110703,69.818186
0.003104,0,0.110983,69.902326
0.003108,0,0.111264,69.986451
0.003112,0,0.111545,70.070560
0.003116,1,0.111826,70.154654
0.003120,1,0.112107,70.238731
0.003124,0,0.112389,70.322794
0.003128,0,0.112671,70.406840
0.003132,0,0.112954,70.490872
0.003136,0,0.113237,70.574887
0.003140,1,0.113520,70.658887
0.003144,1,0.113803,70.742872
0.003148,0,0.114087,70.826840
0.003152,0,0.114371,70.910794
0.003156,0,0.114656,70.994731
0.003160,0,0.114941,71.078653
0.003164,0,0.115226,71.162560
0.003168,0,0.115511,71.246451
0.003172,0,0.115797,71.330326
0.003176,0,0.116084,71.414186
0.003180,0,0.116370,71.498030
0.003184,1,0.116657,71.581859
0.003188,0,0.116944,71.665672
0.003192,1,0.117232,71.749470
0.003196,0,0.117520,71.833252
0.003200,0,0.117808,71.917018
0.003204,1,0.118096,72.000769
0.003208,1,0.118385,72.084505
0.003212,0,0.118674,72.168224
0.003216,0,0.118964,72.251929
0.003220,0,0.119254,72.335617
0.003224,0,0.119544,72.419290
0.003228,1,0.119835,72.502948
0.003232,0,0.120126,72.586590
0.003236,0,0.120417,72.670217
0.003240,0,0.120708,72.753828
0.003244,0,0.121000,72.837423
0.003248,1,0.121293,72.921003
0.003252,0,0.121585,73.004567
0.003256,0,0.121878,73.088116
0.003260,0,0.122171,73.171649
0.003264,0,0.122465,73.255167
0.003268,1,0.122759,73.338669
0.003272,0,0.123053,73.422156
0.003276,0,0.123348,73.505627
0.003280,1,0.123643,73.589083
0.003284,1,0.123938,73.672523
0.003288,0,0.124234,73.755947
